Participant,Rt of Colour Different Distractor Condition,Rt of Colour Similar Distractor Condition,Mean Difference
1,1.101979099,0.839733456,0.262245643
2,0.92770115,0.752857354,0.174843796
3,0.826721095,0.610448345,0.21627275
4,1.512373762,0.775182082,0.73719168
